ID,TARGET
78419,0.00047801574514707055
106911,0.7425637961004394
48685,0.9583247884605307
28043,0.9508727673234694
60078,0.9724981447968601
103118,0.6837678224138867
61327,0.09760112040908878
90544,0.0002900316588267021
68190,0.9273776474100541
29490,0.42523811937926403
36697,0.8378213887651155
86957,0.002144489687850576
91664,0.00045484540198998123
4695,0.9031540020549114
56208,0.44995532004743516
77084,0.0005396601771478094
59090,0.858671167690083
43805,0.6353934077390059
8167,0.7352303589790379
14685,0.8560592184501158
24652,0.9779919706006478
117356,0.9012103697539166
83744,0.0002561893418529897
54339,0.9796853412921394
5783,0.1628919310833703
91590,0.00024623899819994287
48558,0.9822719497809632
48590,0.9385498761090015
54931,0.9228182589291453
8231,0.0561681865828802
106033,0.3012099955394012
116072,0.8745585921036033
11726,0.8640852132224788
8077,0.6980154862031939
77809,9.913676883928109e-05
23804,0.25305966745276226
10534,0.2621932397457148
98029,0.48415611429046235
102005,0.8465424422551134
68366,0.6394751563310215
98373,0.25062418500572275
1599,0.42898814471550517
9833,0.18043172069970992
9556,0.3030705687032778
43334,0.8854442718471073
46740,0.220100309915913
34604,0.8958601244764206
102730,0.6305060949224348
54344,0.9778036528214814
66062,0.36791036437202135
105090,0.39438624579169806
75084,0.00023811289207032542
9253,0.4500549587772399
67852,0.4120373247294071
41576,0.9853899131925425
27337,0.2059041123111047
12608,0.37763411899609073
65525,0.9065081073713811
124186,0.910751781953943
113198,0.8192412571531499
73116,0.32258867560240995
104783,0.4771263567967286
6453,0.05873291935111877
38,0.3669471191901474
74295,0.4088886805636263
91066,0.00022457892710798282
61347,0.9465741559955837
108292,0.2574139174993583
116877,0.22988803719449794
6432,0.49529030194962437
12311,0.4633233598934675
76465,0.00030954444093485984
90979,0.00026325923603054364
76970,0.0002886205062635461
44121,0.9876035816093107
29437,0.1689299928375273
74889,0.7057408921318166
3735,0.1459295562131601
92795,0.6484293167491804
100834,0.4767068698140387
121327,0.9463806236093352
16631,0.2815424546594444
41538,0.9462907129923565
82212,0.00018995822675267631
58431,0.8613951385252275
77761,0.0005479036580593744
88986,0.0001469022409679796
106120,0.9615852783176156
916,0.981852696046883
79890,0.0001778475600787186
121707,0.9447484022568604
25647,0.35901952290853734
84807,0.0032874549072941343
16318,0.8286469041136862
22903,0.22863420498818357
86753,0.00019535294777756347
121417,0.27939888933850177
93204,0.31266646442132123
71214,0.5640061467906012
28829,0.28721005032129154
60738,0.9103690159176467
65481,0.2042276835698494
38366,0.9662356544053489
113082,0.6773463522031725
72501,0.1959749123694024
90878,0.000796504804433363
111229,0.407218792839705
24229,0.9474234670718158
50792,0.7300250928811164
93731,0.32170914914491444
40514,0.9935650122057627
38875,0.9642597216483567
80459,0.00018247876907242358
55486,0.9161675570229695
111583,0.27739164174955244
43057,0.9888658422272268
72966,0.8834308535301956
91607,9.608025001283476e-05
103028,0.25440874333841274
82489,0.00026650017221610463
12460,0.3758756817278355
55933,0.8371568738582311
122031,0.881583072818613
74533,0.8394882081532995
31653,0.8598700279197383
23880,0.4558472669355884
115962,0.8938006522953698
48395,0.986926202460671
95945,0.2446814611898076
40620,0.28704620725998914
88836,0.00029994659897265456
5403,0.9668566945258638
116828,0.5735231138504956
585,0.8669347180852612
124894,0.887600111968924
124323,0.8698098327725833
49439,0.7824829041363752
124590,0.96065435875887
111811,0.5054510592562169
87519,0.00020983399111469016
46674,0.9835453322878522
98980,0.21315981655371086
3628,0.10064071922258543
106823,0.9772110561801182
72825,0.10872064932467429
74444,0.7728850835890569
15330,0.25535280589093085
