iter	Passed	Remaining
0	80	24192
1	181	27019
2	239	23710
3	290	21484
4	361	21325
5	416	20417
6	471	19743
7	606	22126
8	648	20975
9	701	20343
10	761	20004
11	839	20140
12	911	20121
13	989	20217
14	1073	20391
15	1139	20223
16	1255	20904
17	1369	21452
18	1432	21186
19	1493	20910
20	1568	20834
21	1635	20667
22	1726	20788
23	1848	21262
24	1973	21703
25	2074	21866
26	2166	21903
27	2250	21862
28	2332	21798
29	2424	21816
30	2511	21789
31	2622	21961
32	2715	21970
33	2796	21878
34	2923	22133
35	3026	22193
36	3083	21921
37	3196	22039
38	3283	21976
39	3369	21898
40	3463	21877
41	3551	21815
42	3660	21876
43	3757	21859
44	3848	21805
45	3949	21807
46	4044	21772
47	4129	21677
48	4211	21575
49	4305	21526
50	4383	21403
51	4470	21319
52	4545	21183
53	4623	21061
54	4695	20918
55	4793	20885
56	4874	20779
57	4931	20575
58	4999	20423
59	5076	20306
60	5188	20326
61	5296	20332
62	5408	20344
63	5544	20443
64	5656	20451
65	5752	20395
66	5842	20317
67	5935	20250
68	6025	20171
69	6129	20140
70	6254	20174
71	6366	20159
72	6476	20138
73	6572	20072
74	6651	19954
75	6742	19871
76	6829	19779
77	6923	19706
78	6989	19552
79	7052	19394
80	7160	19359
81	7239	19245
82	7333	19172
83	7439	19129
84	7538	19067
85	7644	19023
86	7755	18986
87	7859	18935
88	7962	18876
89	8102	18906
90	8194	18820
91	8282	18724
92	8370	18630
93	8457	18534
94	8563	18479
95	8663	18409
96	8774	18362
97	8874	18293
98	8994	18261
99	9085	18171
100	9166	18059
101	9248	17953
102	9322	17829
103	9417	17747
104	9501	17645
105	9566	17509
106	9669	17441
107	9776	17380
108	9892	17334
109	9988	17253
110	10100	17198
111	10212	17142
112	10326	17089
113	10400	16969
114	10477	16854
115	10542	16722
116	10623	16615
117	10728	16546
118	10831	16474
119	10928	16393
120	11004	16279
121	11100	16196
122	11183	16093
123	11259	15981
124	11349	15889
125	11435	15791
126	11498	15662
127	11599	15586
128	11702	15512
129	11810	15444
130	11913	15369
131	12042	15326
132	12150	15256
133	12256	15183
134	12362	15110
135	12456	15021
136	12568	14954
137	12680	14886
138	12756	14775
139	12851	14687
140	12953	14606
141	13057	14528
142	13157	14445
143	13376	14491
144	13484	14414
145	13584	14328
146	13706	14266
147	13809	14182
148	13939	14126
149	14095	14095
150	14219	14031
151	14308	13932
152	14420	13854
153	14530	13775
154	14656	13710
155	14761	13625
156	14871	13545
157	14970	13454
158	15085	13378
159	15173	13276
160	15287	13198
161	15380	13101
162	15479	13010
163	15600	12936
164	15690	12837
165	15775	12734
166	15880	12647
167	15979	12555
168	16100	12480
169	16190	12380
170	16291	12289
171	16386	12194
172	16481	12099
173	16587	12011
174	16666	11904
175	16745	11798
176	16825	11692
177	16912	11591
178	17005	11495
179	17092	11394
180	17176	11293
181	17267	11195
182	17354	11095
183	17444	10997
184	17555	10912
185	17645	10814
186	17744	10722
187	17837	10626
188	17929	10530
189	18020	10432
190	18107	10333
191	18200	10237
192	18305	10148
193	18385	10045
194	18465	9942
195	18559	9848
196	18649	9750
197	18741	9654
198	18845	9564
199	18941	9470
200	19030	9373
201	19108	9270
202	19197	9173
203	19305	9085
204	19397	8988
205	19579	8934
206	19713	8856
207	19846	8778
208	19933	8679
209	20011	8576
210	20107	8481
211	20199	8384
212	20308	8295
213	20411	8202
214	20508	8107
215	20595	8009
216	20678	7909
217	20763	7809
218	20862	7716
219	20961	7622
220	21063	7529
221	21163	7435
222	21261	7341
223	21350	7244
224	21425	7141
225	21515	7044
226	21604	6947
227	21691	6850
228	21774	6750
229	21862	6653
230	21963	6560
231	22040	6460
232	22132	6364
233	22235	6271
234	22324	6174
235	22394	6073
236	22478	5975
237	22549	5874
238	22634	5777
239	22714	5678
240	22785	5578
241	22875	5482
242	22965	5386
243	23066	5293
244	23161	5199
245	23257	5105
246	23350	5010
247	23442	4915
248	23529	4819
249	23623	4724
250	23724	4631
251	23800	4533
252	23872	4434
253	23968	4340
254	24055	4245
255	24145	4149
256	24234	4054
257	24327	3960
258	24407	3863
259	24492	3768
260	24571	3671
261	24665	3577
262	24744	3481
263	24828	3385
264	24922	3291
265	25003	3195
266	25082	3100
267	25207	3009
268	25321	2918
269	25407	2823
270	25481	2726
271	25572	2632
272	25651	2536
273	25739	2442
274	25820	2347
275	25905	2252
276	25995	2158
277	26081	2064
278	26162	1969
279	26255	1875
280	26336	1780
281	26423	1686
282	26502	1592
283	26580	1497
284	26658	1403
285	26723	1308
286	26793	1213
287	26891	1120
288	26979	1026
289	27070	933
290	27190	840
291	27359	749
292	27449	655
293	27551	562
294	27646	468
295	27738	374
296	27846	281
297	27925	187
298	28012	93
299	28106	0
